RegionName,first_three,n
Aberdeenshire,S12,172
Adur,E07,280
Allerdale,E07,280
Amber Valley,E07,280
Angus,S12,172
Antrim and Newtownabbey,N09,160
Ards and North Down,N09,160
Argyll and Bute,S12,172
Armagh City Banbridge and Craigavon,N09,160
Arun,E07,280
Ashfield,E07,280
Ashford,E07,280
Aylesbury Vale,E07,280
Babergh,E07,280
Barking and Dagenham,E09,280
Barnet,E09,280
Barnsley,E08,280
Barrow-in-Furness,E07,280
Basildon,E07,280
Basingstoke and Deane,E07,280
Bassetlaw,E07,280
Bath and North East Somerset,E06,280
Bedford,E06,280
Belfast,N09,160
Bexley,E09,280
Birmingham,E08,280
Blaby,E07,280
Blackburn with Darwen,E06,280
Blackpool,E06,280
Blaenau Gwent,W06,280
Bolsover,E07,280
Bolton,E08,280
Boston,E07,280
Bournemouth,E06,280
Bracknell Forest,E06,280
Bradford,E08,280
Braintree,E07,280
Breckland,E07,280
Brent,E09,280
Brentwood,E07,280
Bridgend,W06,280
Brighton and Hove,E06,280
Broadland,E07,280
Bromley,E09,280
Bromsgrove,E07,280
Broxbourne,E07,280
Broxtowe,E07,280
Buckinghamshire,E10,280
Burnley,E07,280
Bury,E08,280
Caerphilly,W06,280
Calderdale,E08,280
Cambridge,E07,280
Cambridgeshire,E10,280
Camden,E09,280
Cannock Chase,E07,280
Canterbury,E07,280
Cardiff,W06,280
Carlisle,E07,280
Carmarthenshire,W06,280
Castle Point,E07,280
Causeway Coast and Glens,N09,160
Central Bedfordshire,E06,280
Ceredigion,W06,280
Charnwood,E07,280
Chelmsford,E07,280
Cheltenham,E07,280
Cherwell,E07,280
Cheshire East,E06,280
Cheshire West and Chester,E06,280
Chesterfield,E07,280
Chichester,E07,280
Chiltern,E07,280
Chorley,E07,280
Christchurch,E07,280
City of Aberdeen,S12,172
City of Bristol,E06,280
City of Derby,E06,280
City of Dundee,S12,172
City of Edinburgh,S12,172
City of Glasgow,S12,172
City of Kingston upon Hull,E06,280
City of London,E09,280
City of Nottingham,E06,280
City of Peterborough,E06,280
City of Plymouth,E06,280
City of Westminster,E09,280
Clackmannanshire,S12,172
Colchester,E07,280
Conwy,W06,280
Copeland,E07,280
Corby,E07,280
Cornwall,E06,280
Cotswold,E07,280
County Durham,E06,280
Coventry,E08,280
Craven,E07,280
Crawley,E07,280
Croydon,E09,280
Cumbria,E10,280
Dacorum,E07,280
Darlington,E06,280
Dartford,E07,280
Daventry,E07,280
Denbighshire,W06,280
Derbyshire,E10,280
Derbyshire Dales,E07,280
Derry City and Strabane,N09,160
Devon,E10,280
Doncaster,E08,280
Dorset,E10,280
Dover,E07,280
Dudley,E08,280
Dumfries and Galloway,S12,172
Ealing,E09,280
East Ayrshire,S12,172
East Cambridgeshire,E07,280
East Devon,E07,280
East Dorset,E07,280
East Dunbartonshire,S12,172
East Hampshire,E07,280
East Hertfordshire,E07,280
East Lindsey,E07,280
East Lothian,S12,172
East Midlands,E12,601
East Northamptonshire,E07,280
East of England,E12,313
East Renfrewshire,S12,172
East Riding of Yorkshire,E06,280
East Staffordshire,E07,280
East Sussex,E10,280
Eastbourne,E07,280
Eastleigh,E07,280
Eden,E07,280
Elmbridge,E07,280
Enfield,E09,280
England,E92,601
England and Wales,K04,280
Epping Forest,E07,280
Epsom and Ewell,E07,280
Erewash,E07,280
Essex,E10,280
Exeter,E07,280
Falkirk,S12,172
Fareham,E07,280
Fenland,E07,280
Fermanagh and Omagh,N09,160
Fife,S12,172
Flintshire,W06,280
Forest Heath,E07,280
Forest of Dean,E07,280
Fylde,E07,280
Gateshead,E08,280
Gedling,E07,280
Gloucester,E07,280
Gloucestershire,E10,280
Gosport,E07,280
Gravesham,E07,280
Great Britain,K03,172
Great Yarmouth,E07,280
Greater Manchester,E11,280
Greenwich,E09,280
Guildford,E07,280
Gwynedd,W06,280
Hackney,E09,280
Halton,E06,280
Hambleton,E07,280
Hammersmith and Fulham,E09,280
Hampshire,E10,280
Harborough,E07,280
Haringey,E09,280
Harlow,E07,280
Harrogate,E07,280
Harrow,E09,280
Hart,E07,280
Hartlepool,E06,280
Hastings,E07,280
Havant,E07,280
Havering,E09,280
Herefordshire,E06,280
Hertfordshire,E10,280
Hertsmere,E07,280
High Peak,E07,280
Highland,S12,172
Hillingdon,E09,280
Hinckley and Bosworth,E07,280
Horsham,E07,280
Hounslow,E09,280
Huntingdonshire,E07,280
Hyndburn,E07,280
Inner London,E13,280
Inverclyde,S12,172
Ipswich,E07,280
Isle of Anglesey,W06,280
Isle of Wight,E06,280
Islington,E09,280
Kensington And Chelsea,E09,280
Kent,E10,280
Kettering,E07,280
King's Lynn and West Norfolk,E07,280
Kingston upon Thames,E09,280
Kirklees,E08,280
Knowsley,E08,280
Lambeth,E09,280
Lancashire,E10,280
Lancaster,E07,280
Leeds,E08,280
Leicester,E06,280
Leicestershire,E10,280
Lewes,E07,280
Lewisham,E09,280
Lichfield,E07,280
Lincoln,E07,280
Lincolnshire,E10,280
Lisburn and Castlereagh,N09,160
Liverpool,E08,280
London,E12,601
Luton,E06,280
Maidstone,E07,280
Maldon,E07,280
Malvern Hills,E07,280
Manchester,E08,280
Mansfield,E07,280
Medway,E06,280
Melton,E07,280
Mendip,E07,280
Merseyside,E11,280
Merthyr Tydfil,W06,280
Merton,E09,280
Mid and East Antrim,N09,160
Mid Devon,E07,280
Mid Suffolk,E07,280
Mid Sussex,E07,280
Mid Ulster,N09,160
Middlesbrough,E06,280
Midlothian,S12,172
Milton Keynes,E06,280
Mole Valley,E07,280
Monmouthshire,W06,280
Moray,S12,172
Na h-Eileanan Siar,S12,172
Neath Port Talbot,W06,280
New Forest,E07,280
Newark and Sherwood,E07,280
Newcastle-under-Lyme,E07,280
Newcastle upon Tyne,E08,280
